Region,Año,Genero,Valores,Indicador_ID
2,2021,Mujer,8.18,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
3,2021,Mujer,5.51,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
4,2021,Mujer,10.06,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
5,2021,Mujer,7.07,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
6,2021,Mujer,7.23,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
7,2021,Mujer,7.95,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
8,2021,Mujer,8.34,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
9,2021,Mujer,5.15,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
10,2021,Mujer,7.47,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
11,2021,Mujer,6.58,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
12,2021,Mujer,7.11,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
13,2021,Mujer,8.08,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
14,2021,Mujer,5.21,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
15,2021,Mujer,7.25,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
16,2021,Mujer,6.23,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
17,2021,Mujer,6.24,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
18,2021,Mujer,6.43,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
19,2021,Mujer,4.15,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
20,2021,Mujer,7.68,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
1,2018,Total,12.31,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
2,2018,Total,12.81,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
3,2018,Total,10.65,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
4,2018,Total,15.2,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
5,2018,Total,10.73,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
6,2018,Total,13.41,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
7,2018,Total,11.08,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
8,2018,Total,15.97,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
9,2018,Total,9.67,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
10,2018,Total,13.59,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
11,2018,Total,12.78,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
12,2018,Total,14.64,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
13,2018,Total,13.25,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
14,2018,Total,9.29,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
15,2018,Total,12.18,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
16,2018,Total,11.87,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
17,2018,Total,9.81,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
18,2018,Total,14.68,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
19,2018,Total,8.01,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
20,2018,Total,13.58,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
1,2020,Total,11.39,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
2,2020,Total,12.29,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
3,2020,Total,9.72,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
4,2020,Total,14.54,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
5,2020,Total,10.29,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
6,2020,Total,12.02,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
7,2020,Total,12.78,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
8,2020,Total,14.24,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
9,2020,Total,8.26,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
10,2020,Total,12.28,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
11,2020,Total,11.05,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
12,2020,Total,12.33,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
13,2020,Total,13.43,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
14,2020,Total,8.31,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
15,2020,Total,12.6,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
16,2020,Total,10.77,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
17,2020,Total,10.24,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
18,2020,Total,12.43,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
19,2020,Total,7.62,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
20,2020,Total,14.35,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
1,2017,Total,12.09,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
2,2017,Total,11.91,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
3,2017,Total,10.78,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
4,2017,Total,15.21,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
5,2017,Total,10.84,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
6,2017,Total,12.88,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
7,2017,Total,11.02,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
8,2017,Total,15.14,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
9,2017,Total,10.03,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
10,2017,Total,13.35,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
11,2017,Total,13.78,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
12,2017,Total,11.98,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
13,2017,Total,13.3,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
14,2017,Total,9.46,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
15,2017,Total,11.5,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
16,2017,Total,10.66,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
17,2017,Total,9.74,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
18,2017,Total,13.48,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
19,2017,Total,9.65,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
20,2017,Total,11.44,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
1,2019,Total,12.61,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
2,2019,Total,13.94,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
3,2019,Total,10.56,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
4,2019,Total,13.34,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
5,2019,Total,11.05,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
6,2019,Total,13.27,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
7,2019,Total,12.98,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
8,2019,Total,16.46,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
9,2019,Total,11.41,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
10,2019,Total,13.65,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
11,2019,Total,12.61,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
12,2019,Total,14.29,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
13,2019,Total,13.27,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
14,2019,Total,9.12,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
15,2019,Total,13.23,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
16,2019,Total,12.23,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
17,2019,Total,10.65,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
18,2019,Total,12.78,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
19,2019,Total,7.7,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
20,2019,Total,11.73,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
1,2021,Total,12.44,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
2,2021,Total,13.58,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
3,2021,Total,10.55,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
4,2021,Total,15.63,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
5,2021,Total,11.63,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
6,2021,Total,12.63,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
7,2021,Total,13.81,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
8,2021,Total,15.09,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
9,2021,Total,8.68,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
10,2021,Total,13.6,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
11,2021,Total,12.52,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
12,2021,Total,13.23,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
13,2021,Total,14.46,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
14,2021,Total,9.22,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
15,2021,Total,12.87,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
16,2021,Total,11.57,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
17,2021,Total,11.36,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
18,2021,Total,11.56,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
19,2021,Total,6.52,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
20,2021,Total,10.06,Tasa_bruta_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
1,2018,Hombre,35.25,Tasa_de_desempleo_en_menores_de_25_anos
2,2018,Hombre,46.89,Tasa_de_desempleo_en_menores_de_25_anos
3,2018,Hombre,26.12,Tasa_de_desempleo_en_menores_de_25_anos
4,2018,Hombre,34.54,Tasa_de_desempleo_en_menores_de_25_anos
5,2018,Hombre,30.6,Tasa_de_desempleo_en_menores_de_25_anos
6,2018,Hombre,41.69,Tasa_de_desempleo_en_menores_de_25_anos
7,2018,Hombre,30.39,Tasa_de_desempleo_en_menores_de_25_anos
8,2018,Hombre,29.28,Tasa_de_desempleo_en_menores_de_25_anos
9,2018,Hombre,38.93,Tasa_de_desempleo_en_menores_de_25_anos
10,2018,Hombre,29.57,Tasa_de_desempleo_en_menores_de_25_anos
11,2018,Hombre,35.5,Tasa_de_desempleo_en_menores_de_25_anos
12,2018,Hombre,43.96,Tasa_de_desempleo_en_menores_de_25_anos
13,2018,Hombre,30.65,Tasa_de_desempleo_en_menores_de_25_anos
14,2018,Hombre,30.14,Tasa_de_desempleo_en_menores_de_25_anos
15,2018,Hombre,39.63,Tasa_de_desempleo_en_menores_de_25_anos
16,2018,Hombre,27.03,Tasa_de_desempleo_en_menores_de_25_anos
17,2018,Hombre,25.15,Tasa_de_desempleo_en_menores_de_25_anos
18,2018,Hombre,25.77,Tasa_de_desempleo_en_menores_de_25_anos
19,2018,Hombre,58.43,Tasa_de_desempleo_en_menores_de_25_anos
20,2018,Hombre,61.72,Tasa_de_desempleo_en_menores_de_25_anos
1,2020,Hombre,37.09,Tasa_de_desempleo_en_menores_de_25_anos
2,2020,Hombre,47.26,Tasa_de_desempleo_en_menores_de_25_anos
3,2020,Hombre,24.64,Tasa_de_desempleo_en_menores_de_25_anos
4,2020,Hombre,39.83,Tasa_de_desempleo_en_menores_de_25_anos
5,2020,Hombre,39.33,Tasa_de_desempleo_en_menores_de_25_anos
6,2020,Hombre,54.63,Tasa_de_desempleo_en_menores_de_25_anos
7,2020,Hombre,41.97,Tasa_de_desempleo_en_menores_de_25_anos
8,2020,Hombre,32.02,Tasa_de_desempleo_en_menores_de_25_anos
9,2020,Hombre,36.66,Tasa_de_desempleo_en_menores_de_25_anos
10,2020,Hombre,35.09,Tasa_de_desempleo_en_menores_de_25_anos
11,2020,Hombre,34.01,Tasa_de_desempleo_en_menores_de_25_anos
12,2020,Hombre,44.27,Tasa_de_desempleo_en_menores_de_25_anos
13,2020,Hombre,31.15,Tasa_de_desempleo_en_menores_de_25_anos
14,2020,Hombre,30.41,Tasa_de_desempleo_en_menores_de_25_anos
15,2020,Hombre,33.68,Tasa_de_desempleo_en_menores_de_25_anos
16,2020,Hombre,27.81,Tasa_de_desempleo_en_menores_de_25_anos
17,2020,Hombre,30.64,Tasa_de_desempleo_en_menores_de_25_anos
18,2020,Hombre,26.17,Tasa_de_desempleo_en_menores_de_25_anos
19,2020,Hombre,63.55,Tasa_de_desempleo_en_menores_de_25_anos
20,2020,Hombre,82.37,Tasa_de_desempleo_en_menores_de_25_anos
1,2017,Hombre,39.55,Tasa_de_desempleo_en_menores_de_25_anos
2,2017,Hombre,48.81,Tasa_de_desempleo_en_menores_de_25_anos
3,2017,Hombre,30.33,Tasa_de_desempleo_en_menores_de_25_anos
4,2017,Hombre,38.51,Tasa_de_desempleo_en_menores_de_25_anos
5,2017,Hombre,31.21,Tasa_de_desempleo_en_menores_de_25_anos
6,2017,Hombre,49.01,Tasa_de_desempleo_en_menores_de_25_anos
7,2017,Hombre,39.42,Tasa_de_desempleo_en_menores_de_25_anos
8,2017,Hombre,38.02,Tasa_de_desempleo_en_menores_de_25_anos
9,2017,Hombre,39.75,Tasa_de_desempleo_en_menores_de_25_anos
10,2017,Hombre,32.53,Tasa_de_desempleo_en_menores_de_25_anos
11,2017,Hombre,43.65,Tasa_de_desempleo_en_menores_de_25_anos
12,2017,Hombre,45.39,Tasa_de_desempleo_en_menores_de_25_anos
13,2017,Hombre,35.83,Tasa_de_desempleo_en_menores_de_25_anos
14,2017,Hombre,37.64,Tasa_de_desempleo_en_menores_de_25_anos
15,2017,Hombre,41.31,Tasa_de_desempleo_en_menores_de_25_anos
16,2017,Hombre,22.87,Tasa_de_desempleo_en_menores_de_25_anos
17,2017,Hombre,26.74,Tasa_de_desempleo_en_menores_de_25_anos
18,2017,Hombre,22.91,Tasa_de_desempleo_en_menores_de_25_anos
19,2017,Hombre,56.23,Tasa_de_desempleo_en_menores_de_25_anos
20,2017,Hombre,63.26,Tasa_de_desempleo_en_menores_de_25_anos
1,2019,Hombre,30.92,Tasa_de_desempleo_en_menores_de_25_anos
2,2019,Hombre,38.03,Tasa_de_desempleo_en_menores_de_25_anos
3,2019,Hombre,24.79,Tasa_de_desempleo_en_menores_de_25_anos
4,2019,Hombre,27.56,Tasa_de_desempleo_en_menores_de_25_anos
5,2019,Hombre,26.87,Tasa_de_desempleo_en_menores_de_25_anos
6,2019,Hombre,40.38,Tasa_de_desempleo_en_menores_de_25_anos
7,2019,Hombre,27.21,Tasa_de_desempleo_en_menores_de_25_anos
8,2019,Hombre,26.93,Tasa_de_desempleo_en_menores_de_25_anos
9,2019,Hombre,34.78,Tasa_de_desempleo_en_menores_de_25_anos
10,2019,Hombre,28.27,Tasa_de_desempleo_en_menores_de_25_anos
11,2019,Hombre,26.95,Tasa_de_desempleo_en_menores_de_25_anos
12,2019,Hombre,37.34,Tasa_de_desempleo_en_menores_de_25_anos
13,2019,Hombre,28.25,Tasa_de_desempleo_en_menores_de_25_anos
14,2019,Hombre,28.35,Tasa_de_desempleo_en_menores_de_25_anos
15,2019,Hombre,28.14,Tasa_de_desempleo_en_menores_de_25_anos
16,2019,Hombre,23.73,Tasa_de_desempleo_en_menores_de_25_anos
17,2019,Hombre,27.15,Tasa_de_desempleo_en_menores_de_25_anos
18,2019,Hombre,27.01,Tasa_de_desempleo_en_menores_de_25_anos
19,2019,Hombre,67.22,Tasa_de_desempleo_en_menores_de_25_anos
20,2019,Hombre,68.6,Tasa_de_desempleo_en_menores_de_25_anos
1,2021,Hombre,34.13,Tasa_de_desempleo_en_menores_de_25_anos
2,2021,Hombre,42.85,Tasa_de_desempleo_en_menores_de_25_anos
3,2021,Hombre,21.33,Tasa_de_desempleo_en_menores_de_25_anos
4,2021,Hombre,24.48,Tasa_de_desempleo_en_menores_de_25_anos
5,2021,Hombre,31.55,Tasa_de_desempleo_en_menores_de_25_anos
6,2021,Hombre,56.87,Tasa_de_desempleo_en_menores_de_25_anos
7,2021,Hombre,31.19,Tasa_de_desempleo_en_menores_de_25_anos
8,2021,Hombre,28.53,Tasa_de_desempleo_en_menores_de_25_anos
9,2021,Hombre,29.72,Tasa_de_desempleo_en_menores_de_25_anos
10,2021,Hombre,29.0,Tasa_de_desempleo_en_menores_de_25_anos
11,2021,Hombre,36.2,Tasa_de_desempleo_en_menores_de_25_anos
12,2021,Hombre,41.6,Tasa_de_desempleo_en_menores_de_25_anos
13,2021,Hombre,31.35,Tasa_de_desempleo_en_menores_de_25_anos
14,2021,Hombre,31.22,Tasa_de_desempleo_en_menores_de_25_anos
15,2021,Hombre,27.92,Tasa_de_desempleo_en_menores_de_25_anos
16,2021,Hombre,25.1,Tasa_de_desempleo_en_menores_de_25_anos
17,2021,Hombre,34.6,Tasa_de_desempleo_en_menores_de_25_anos
18,2021,Hombre,24.72,Tasa_de_desempleo_en_menores_de_25_anos
19,2021,Hombre,46.53,Tasa_de_desempleo_en_menores_de_25_anos
20,2021,Hombre,38.89,Tasa_de_desempleo_en_menores_de_25_anos
1,2022,Hombre,28.92,Tasa_de_desempleo_en_menores_de_25_anos
2,2022,Hombre,32.56,Tasa_de_desempleo_en_menores_de_25_anos
3,2022,Hombre,19.53,Tasa_de_desempleo_en_menores_de_25_anos
4,2022,Hombre,40.95,Tasa_de_desempleo_en_menores_de_25_anos
5,2022,Hombre,26.77,Tasa_de_desempleo_en_menores_de_25_anos
6,2022,Hombre,42.9,Tasa_de_desempleo_en_menores_de_25_anos
7,2022,Hombre,24.25,Tasa_de_desempleo_en_menores_de_25_anos
8,2022,Hombre,26.69,Tasa_de_desempleo_en_menores_de_25_anos
9,2022,Hombre,27.83,Tasa_de_desempleo_en_menores_de_25_anos
10,2022,Hombre,22.64,Tasa_de_desempleo_en_menores_de_25_anos
11,2022,Hombre,27.48,Tasa_de_desempleo_en_menores_de_25_anos
12,2022,Hombre,37.72,Tasa_de_desempleo_en_menores_de_25_anos
13,2022,Hombre,31.78,Tasa_de_desempleo_en_menores_de_25_anos
14,2022,Hombre,31.88,Tasa_de_desempleo_en_menores_de_25_anos
15,2022,Hombre,30.55,Tasa_de_desempleo_en_menores_de_25_anos
16,2022,Hombre,22.95,Tasa_de_desempleo_en_menores_de_25_anos
17,2022,Hombre,25.72,Tasa_de_desempleo_en_menores_de_25_anos
18,2022,Hombre,24.33,Tasa_de_desempleo_en_menores_de_25_anos
19,2022,Hombre,31.96,Tasa_de_desempleo_en_menores_de_25_anos
20,2022,Hombre,51.97,Tasa_de_desempleo_en_menores_de_25_anos
1,2018,Mujer,33.26,Tasa_de_desempleo_en_menores_de_25_anos
2,2018,Mujer,46.5,Tasa_de_desempleo_en_menores_de_25_anos
3,2018,Mujer,29.41,Tasa_de_desempleo_en_menores_de_25_anos
4,2018,Mujer,40.24,Tasa_de_desempleo_en_menores_de_25_anos
5,2018,Mujer,22.07,Tasa_de_desempleo_en_menores_de_25_anos
6,2018,Mujer,35.48,Tasa_de_desempleo_en_menores_de_25_anos
7,2018,Mujer,34.83,Tasa_de_desempleo_en_menores_de_25_anos
8,2018,Mujer,27.04,Tasa_de_desempleo_en_menores_de_25_anos
9,2018,Mujer,48.86,Tasa_de_desempleo_en_menores_de_25_anos
10,2018,Mujer,25.44,Tasa_de_desempleo_en_menores_de_25_anos
11,2018,Mujer,32.84,Tasa_de_desempleo_en_menores_de_25_anos
12,2018,Mujer,50.33,Tasa_de_desempleo_en_menores_de_25_anos
13,2018,Mujer,34.66,Tasa_de_desempleo_en_menores_de_25_anos
14,2018,Mujer,24.65,Tasa_de_desempleo_en_menores_de_25_anos
15,2018,Mujer,36.35,Tasa_de_desempleo_en_menores_de_25_anos
16,2018,Mujer,25.19,Tasa_de_desempleo_en_menores_de_25_anos
17,2018,Mujer,26.5,Tasa_de_desempleo_en_menores_de_25_anos
18,2018,Mujer,25.18,Tasa_de_desempleo_en_menores_de_25_anos
19,2018,Mujer,65.31,Tasa_de_desempleo_en_menores_de_25_anos
20,2018,Mujer,73.67,Tasa_de_desempleo_en_menores_de_25_anos
1,2020,Mujer,39.72,Tasa_de_desempleo_en_menores_de_25_anos
2,2020,Mujer,52.45,Tasa_de_desempleo_en_menores_de_25_anos
3,2020,Mujer,33.57,Tasa_de_desempleo_en_menores_de_25_anos
4,2020,Mujer,31.76,Tasa_de_desempleo_en_menores_de_25_anos
5,2020,Mujer,44.77,Tasa_de_desempleo_en_menores_de_25_anos
6,2020,Mujer,48.16,Tasa_de_desempleo_en_menores_de_25_anos
7,2020,Mujer,41.94,Tasa_de_desempleo_en_menores_de_25_anos
8,2020,Mujer,37.76,Tasa_de_desempleo_en_menores_de_25_anos
9,2020,Mujer,43.17,Tasa_de_desempleo_en_menores_de_25_anos
10,2020,Mujer,32.64,Tasa_de_desempleo_en_menores_de_25_anos
11,2020,Mujer,39.66,Tasa_de_desempleo_en_menores_de_25_anos
12,2020,Mujer,51.13,Tasa_de_desempleo_en_menores_de_25_anos
13,2020,Mujer,35.88,Tasa_de_desempleo_en_menores_de_25_anos
14,2020,Mujer,33.2,Tasa_de_desempleo_en_menores_de_25_anos
15,2020,Mujer,43.14,Tasa_de_desempleo_en_menores_de_25_anos
16,2020,Mujer,23.87,Tasa_de_desempleo_en_menores_de_25_anos
17,2020,Mujer,36.42,Tasa_de_desempleo_en_menores_de_25_anos
18,2020,Mujer,27.12,Tasa_de_desempleo_en_menores_de_25_anos
19,2020,Mujer,62.61,Tasa_de_desempleo_en_menores_de_25_anos
20,2020,Mujer,61.69,Tasa_de_desempleo_en_menores_de_25_anos
1,2017,Mujer,37.42,Tasa_de_desempleo_en_menores_de_25_anos
2,2017,Mujer,49.34,Tasa_de_desempleo_en_menores_de_25_anos
3,2017,Mujer,30.67,Tasa_de_desempleo_en_menores_de_25_anos
4,2017,Mujer,34.64,Tasa_de_desempleo_en_menores_de_25_anos
5,2017,Mujer,30.27,Tasa_de_desempleo_en_menores_de_25_anos
6,2017,Mujer,41.58,Tasa_de_desempleo_en_menores_de_25_anos
7,2017,Mujer,32.17,Tasa_de_desempleo_en_menores_de_25_anos
8,2017,Mujer,33.95,Tasa_de_desempleo_en_menores_de_25_anos
9,2017,Mujer,50.42,Tasa_de_desempleo_en_menores_de_25_anos
10,2017,Mujer,27.95,Tasa_de_desempleo_en_menores_de_25_anos
11,2017,Mujer,39.29,Tasa_de_desempleo_en_menores_de_25_anos
12,2017,Mujer,52.46,Tasa_de_desempleo_en_menores_de_25_anos
13,2017,Mujer,32.95,Tasa_de_desempleo_en_menores_de_25_anos
14,2017,Mujer,31.38,Tasa_de_desempleo_en_menores_de_25_anos
15,2017,Mujer,37.32,Tasa_de_desempleo_en_menores_de_25_anos
16,2017,Mujer,42.53,Tasa_de_desempleo_en_menores_de_25_anos
17,2017,Mujer,27.84,Tasa_de_desempleo_en_menores_de_25_anos
18,2017,Mujer,37.27,Tasa_de_desempleo_en_menores_de_25_anos
19,2017,Mujer,53.24,Tasa_de_desempleo_en_menores_de_25_anos
20,2017,Mujer,61.93,Tasa_de_desempleo_en_menores_de_25_anos
1,2019,Mujer,34.47,Tasa_de_desempleo_en_menores_de_25_anos
2,2019,Mujer,46.27,Tasa_de_desempleo_en_menores_de_25_anos
3,2019,Mujer,31.35,Tasa_de_desempleo_en_menores_de_25_anos
4,2019,Mujer,30.16,Tasa_de_desempleo_en_menores_de_25_anos
5,2019,Mujer,31.84,Tasa_de_desempleo_en_menores_de_25_anos
6,2019,Mujer,44.5,Tasa_de_desempleo_en_menores_de_25_anos
7,2019,Mujer,34.87,Tasa_de_desempleo_en_menores_de_25_anos
8,2019,Mujer,32.99,Tasa_de_desempleo_en_menores_de_25_anos
