Region,Año,Genero,Valores,Indicador_ID
"Navarra, C. Foral de (NC)",2018,Mujer,4.97,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
País Vasco (PV),2018,Mujer,3.97,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
La Rioja (RI),2018,Mujer,6.79,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Ceuta (CE),2018,Mujer,4.06,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Melilla (ML),2018,Mujer,10.63,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
España (ES),2017,Mujer,5.94,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Andalucía (AN),2017,Mujer,7.05,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Aragón (AR),2017,Mujer,4.66,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Asturias, Principado de (AS)",2017,Mujer,6.91,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Balears, Illes (IB)",2017,Mujer,6.69,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Canarias (CN),2017,Mujer,7.4,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cantabria (CB),2017,Mujer,4.75,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla y León (CL),2017,Mujer,5.57,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla - La Mancha (CM),2017,Mujer,4.86,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cataluña (CT),2017,Mujer,6.21,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Comunitat Valenciana (VC),2017,Mujer,6.82,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Extremadura (EX),2017,Mujer,6.27,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Galicia (GA),2017,Mujer,5.27,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Madrid, Comunidad de (MD)",2017,Mujer,4.79,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Murcia, Región de (MC)",2017,Mujer,6.94,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Navarra, C. Foral de (NC)",2017,Mujer,4.49,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
País Vasco (PV),2017,Mujer,3.91,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
La Rioja (RI),2017,Mujer,6.36,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Ceuta (CE),2017,Mujer,7.78,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Melilla (ML),2017,Mujer,12.8,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
España (ES),2020,Mujer,5.39,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Andalucía (AN),2020,Mujer,6.84,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Aragón (AR),2020,Mujer,4.31,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Asturias, Principado de (AS)",2020,Mujer,6.02,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Balears, Illes (IB)",2020,Mujer,5.7,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Canarias (CN),2020,Mujer,6.73,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cantabria (CB),2020,Mujer,5.9,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla y León (CL),2020,Mujer,5.37,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla - La Mancha (CM),2020,Mujer,3.89,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cataluña (CT),2020,Mujer,5.62,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Comunitat Valenciana (VC),2020,Mujer,5.34,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Extremadura (EX),2020,Mujer,5.52,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Galicia (GA),2020,Mujer,5.11,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Madrid, Comunidad de (MD)",2020,Mujer,3.95,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Murcia, Región de (MC)",2020,Mujer,6.44,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Navarra, C. Foral de (NC)",2020,Mujer,4.93,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
País Vasco (PV),2020,Mujer,4.19,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
La Rioja (RI),2020,Mujer,4.68,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Ceuta (CE),2020,Mujer,5.89,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Melilla (ML),2020,Mujer,12.37,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
España (ES),2019,Mujer,6.12,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Andalucía (AN),2019,Mujer,8.05,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Aragón (AR),2019,Mujer,4.38,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Asturias, Principado de (AS)",2019,Mujer,5.1,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Balears, Illes (IB)",2019,Mujer,6.97,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Canarias (CN),2019,Mujer,7.28,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cantabria (CB),2019,Mujer,5.2,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla y León (CL),2019,Mujer,5.95,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla - La Mancha (CM),2019,Mujer,5.16,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cataluña (CT),2019,Mujer,6.65,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Comunitat Valenciana (VC),2019,Mujer,6.38,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Extremadura (EX),2019,Mujer,6.02,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Galicia (GA),2019,Mujer,5.14,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Madrid, Comunidad de (MD)",2019,Mujer,4.5,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Murcia, Región de (MC)",2019,Mujer,7.51,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Navarra, C. Foral de (NC)",2019,Mujer,5.57,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
País Vasco (PV),2019,Mujer,4.63,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
La Rioja (RI),2019,Mujer,5.71,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Ceuta (CE),2019,Mujer,6.86,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Melilla (ML),2019,Mujer,12.02,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
España (ES),2021,Mujer,5.89,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Andalucía (AN),2021,Mujer,7.61,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Aragón (AR),2021,Mujer,4.12,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Asturias, Principado de (AS)",2021,Mujer,6.08,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Balears, Illes (IB)",2021,Mujer,7.09,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Canarias (CN),2021,Mujer,6.97,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cantabria (CB),2021,Mujer,5.65,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla y León (CL),2021,Mujer,5.48,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Castilla - La Mancha (CM),2021,Mujer,4.26,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Cataluña (CT),2021,Mujer,6.42,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Comunitat Valenciana (VC),2021,Mujer,5.62,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Extremadura (EX),2021,Mujer,5.65,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Galicia (GA),2021,Mujer,5.48,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Madrid, Comunidad de (MD)",2021,Mujer,4.61,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Murcia, Región de (MC)",2021,Mujer,7.17,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
"Navarra, C. Foral de (NC)",2021,Mujer,5.26,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
País Vasco (PV),2021,Mujer,4.51,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
La Rioja (RI),2021,Mujer,4.76,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Ceuta (CE),2021,Mujer,4.48,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
Melilla (ML),2021,Mujer,10.36,Tasa_ajustada_de_hospitalizacion_por_infarto_agudo_de_miocardio_por_10_000_hab
España (ES),2018,Hombre,16.75,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2018,Hombre,14.4,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2018,Hombre,19.48,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2018,Hombre,16.08,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2018,Hombre,11.4,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2018,Hombre,14.92,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2018,Hombre,14.09,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2018,Hombre,15.24,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2018,Hombre,12.66,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2018,Hombre,20.28,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2018,Hombre,19.86,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2018,Hombre,22.62,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2018,Hombre,17.74,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2018,Hombre,13.16,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2018,Hombre,14.67,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2018,Hombre,9.92,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2018,Hombre,21.72,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2018,Hombre,19.1,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2018,Hombre,4.85,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2018,Hombre,21.82,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2017,Hombre,27.12,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2017,Hombre,20.83,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2017,Hombre,30.96,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2017,Hombre,26.0,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2017,Hombre,22.73,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2017,Hombre,21.58,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2017,Hombre,33.42,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2017,Hombre,23.49,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2017,Hombre,22.51,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2017,Hombre,32.16,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2017,Hombre,29.26,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2017,Hombre,28.2,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2017,Hombre,27.35,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2017,Hombre,30.68,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2017,Hombre,26.14,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2017,Hombre,20.29,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2017,Hombre,28.85,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2017,Hombre,30.44,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2017,Hombre,24.84,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2017,Hombre,23.47,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2020,Hombre,11.87,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2020,Hombre,10.08,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2020,Hombre,12.24,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2020,Hombre,13.3,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2020,Hombre,7.12,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2020,Hombre,9.06,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2020,Hombre,14.85,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2020,Hombre,10.9,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2020,Hombre,8.03,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2020,Hombre,15.28,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2020,Hombre,13.87,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2020,Hombre,17.73,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2020,Hombre,12.16,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2020,Hombre,9.73,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2020,Hombre,9.81,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2020,Hombre,4.42,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2020,Hombre,14.35,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2020,Hombre,14.79,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2020,Hombre,6.23,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2020,Hombre,5.86,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2019,Hombre,14.77,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2019,Hombre,12.16,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2019,Hombre,15.82,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2019,Hombre,15.93,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2019,Hombre,7.85,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2019,Hombre,11.19,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2019,Hombre,16.64,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2019,Hombre,14.32,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2019,Hombre,14.49,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2019,Hombre,18.23,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2019,Hombre,16.96,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2019,Hombre,19.51,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2019,Hombre,15.92,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2019,Hombre,11.53,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2019,Hombre,13.09,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2019,Hombre,7.36,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2019,Hombre,18.74,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2019,Hombre,13.97,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2019,Hombre,5.36,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2019,Hombre,21.49,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2021,Hombre,12.75,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2021,Hombre,10.86,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2021,Hombre,16.04,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2021,Hombre,18.46,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2021,Hombre,9.37,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2021,Hombre,9.47,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2021,Hombre,12.14,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2021,Hombre,13.18,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2021,Hombre,10.48,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2021,Hombre,15.12,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2021,Hombre,13.19,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2021,Hombre,19.1,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2021,Hombre,13.66,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2021,Hombre,9.6,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2021,Hombre,8.92,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2021,Hombre,6.71,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2021,Hombre,16.71,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2021,Hombre,16.78,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2021,Hombre,6.21,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2021,Hombre,4.04,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2018,Mujer,11.49,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2018,Mujer,10.33,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2018,Mujer,12.52,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2018,Mujer,9.8,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2018,Mujer,7.39,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2018,Mujer,13.45,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2018,Mujer,6.26,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2018,Mujer,10.88,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2018,Mujer,10.45,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2018,Mujer,13.72,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2018,Mujer,14.92,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2018,Mujer,18.27,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
